gi|472278458|gb|KB708135.1|,28409993,7.955856362696126e-06
gi|472278445|gb|KB708148.1|,8258287,7.95738479411972e-06
gi|472278449|gb|KB708144.1|,9823547,7.960456351843074e-06
gi|472278462|gb|KB708131.1|,28154000,7.961445805057338e-06
gi|472278447|gb|KB708146.1|,6673317,7.963311560989459e-06
gi|472278466|gb|KB708127.1|,7961675,7.964050600651948e-06
gi|472278445|gb|KB708148.1|,9355284,7.96432761407924e-06
gi|472278445|gb|KB708148.1|,9355238,7.964350915152681e-06
gi|472278445|gb|KB708148.1|,9355237,7.964350915152681e-06
gi|472278445|gb|KB708148.1|,9355285,7.96435220966076e-06
gi|472278445|gb|KB708148.1|,9355239,7.96438327798087e-06
gi|472278466|gb|KB708127.1|,7961683,7.964765179216969e-06
gi|472278462|gb|KB708131.1|,28154339,7.96541255310004e-06
gi|472278438|gb|KB708155.1|,15091811,7.966517215887577e-06
gi|472278438|gb|KB708155.1|,15091797,7.966534053681433e-06
gi|472278447|gb|KB708146.1|,11509833,7.966540529774946e-06
gi|472278447|gb|KB708146.1|,11509822,7.966553481993557e-06
gi|472278445|gb|KB708148.1|,7684565,7.9673384650581e-06
gi|472278466|gb|KB708127.1|,7961780,7.967414899065862e-06
gi|472278405|gb|KB708188.1|,11744840,7.968984063495564e-06
gi|472278450|gb|KB708143.1|,21676820,7.970455311446355e-06
gi|472278451|gb|KB708142.1|,7099048,7.970479944889824e-06
gi|472278428|gb|KB708165.1|,15063659,7.970852058057734e-06
gi|472278417|gb|KB708176.1|,10013872,7.973142550676642e-06
gi|472278443|gb|KB708150.1|,18274024,7.973674506795686e-06
gi|472278450|gb|KB708143.1|,15528940,7.97471786587436e-06
gi|472278462|gb|KB708131.1|,13690320,7.976283416557983e-06
gi|472278438|gb|KB708155.1|,15091824,7.97985688696663e-06
gi|472278462|gb|KB708131.1|,21104102,7.980816072646926e-06
gi|472278438|gb|KB708155.1|,14990379,7.981986123398573e-06
gi|472278436|gb|KB708157.1|,12100209,7.981987423645775e-06
gi|472278393|gb|KB708200.1|,6177022,7.983286582229562e-06
gi|472278393|gb|KB708200.1|,6177019,7.983289183571825e-06
gi|472278393|gb|KB708200.1|,6177024,7.983298288283093e-06
gi|472278393|gb|KB708200.1|,6177026,7.983339910084783e-06
gi|472278405|gb|KB708188.1|,11453759,7.985241969128076e-06
gi|472278442|gb|KB708151.1|,10872544,7.985485321129773e-06
gi|472278442|gb|KB708151.1|,18294845,7.985513951752177e-06
gi|472278391|gb|KB708202.1|,6526825,7.988208751783694e-06
gi|472278442|gb|KB708151.1|,10869693,7.989155617990536e-06
gi|472278442|gb|KB708151.1|,10869692,7.989155617990536e-06
gi|472278393|gb|KB708200.1|,6171520,7.990445384164308e-06
gi|472278456|gb|KB708137.1|,14744984,7.992937505668462e-06
gi|472278370|gb|KB708223.1|,7529917,7.995491195658807e-06
gi|472278403|gb|KB708190.1|,8858927,7.995696031050714e-06
gi|472278391|gb|KB708202.1|,6520003,7.99710145873659e-06
gi|472278443|gb|KB708150.1|,19587782,7.997371639328984e-06
gi|472278439|gb|KB708154.1|,16113520,7.998789407709233e-06
gi|472278427|gb|KB708166.1|,10635297,7.999749232350593e-06
gi|472278404|gb|KB708189.1|,11443684,7.999839350164887e-06
gi|472278411|gb|KB708182.1|,11186535,8.001225330507757e-06
gi|472278423|gb|KB708170.1|,8845909,8.00127759175261e-06
gi|472278423|gb|KB708170.1|,8845910,8.001282817914643e-06
gi|472278442|gb|KB708151.1|,18281917,8.002359552873876e-06
gi|472278441|gb|KB708152.1|,18813552,8.00305618749756e-06
gi|472278463|gb|KB708130.1|,37015848,8.004669499448414e-06
gi|472278458|gb|KB708135.1|,28006598,8.005172975450912e-06
gi|472278458|gb|KB708135.1|,28006571,8.005174283263255e-06
gi|472278458|gb|KB708135.1|,28006604,8.005176898889224e-06
gi|472278458|gb|KB708135.1|,28006606,8.005821702835008e-06
gi|472278405|gb|KB708188.1|,10971894,8.008918993707115e-06
gi|472278404|gb|KB708189.1|,11436513,8.009205682940065e-06
gi|472278450|gb|KB708143.1|,16264840,8.011400386247597e-06
gi|472278394|gb|KB708199.1|,7621036,8.011410865042716e-06
gi|472278442|gb|KB708151.1|,18318358,8.012986925912414e-06
gi|472278466|gb|KB708127.1|,27428039,8.013062927891428e-06
gi|472278466|gb|KB708127.1|,27427351,8.013787639861037e-06
gi|472278466|gb|KB708127.1|,27427316,8.013819095066465e-06
gi|472278466|gb|KB708127.1|,44241907,8.015221723933517e-06
gi|472278447|gb|KB708146.1|,6957790,8.015831430663958e-06
gi|472278447|gb|KB708146.1|,6957792,8.015912731903218e-06
gi|472278405|gb|KB708188.1|,9896113,8.01623139620829e-06
gi|472278447|gb|KB708146.1|,6957793,8.016357295261417e-06
gi|472278462|gb|KB708131.1|,12759581,8.0163690985004e-06
gi|472278462|gb|KB708131.1|,29378933,8.018898416103912e-06
gi|472278445|gb|KB708148.1|,8289655,8.02399337774914e-06
gi|472278449|gb|KB708144.1|,17247690,8.024675385503767e-06
gi|472278449|gb|KB708144.1|,17247692,8.024678013888916e-06
gi|472278450|gb|KB708143.1|,19617949,8.02501446140361e-06
gi|472278462|gb|KB708131.1|,30485765,8.025567821207383e-06
gi|472278450|gb|KB708143.1|,19618001,8.025717675234584e-06
gi|472278411|gb|KB708182.1|,11225636,8.027090282977867e-06
gi|472278450|gb|KB708143.1|,19618054,8.02742693280372e-06
gi|472278450|gb|KB708143.1|,19618008,8.027483482224038e-06
gi|472278465|gb|KB708128.1|,19216825,8.027693905669683e-06
gi|472278450|gb|KB708143.1|,19618057,8.029890859034447e-06
gi|472278445|gb|KB708148.1|,8289679,8.029977709437386e-06
gi|472278450|gb|KB708143.1|,15469260,8.030471213300951e-06
gi|472278450|gb|KB708143.1|,15469186,8.030564656862167e-06
gi|472278450|gb|KB708143.1|,15469113,8.030655470294032e-06
gi|472278405|gb|KB708188.1|,11418790,8.030906863114668e-06
gi|472278445|gb|KB708148.1|,6894625,8.035288362721444e-06
gi|472278436|gb|KB708157.1|,15831970,8.036586477934814e-06
gi|472278417|gb|KB708176.1|,10025948,8.039216940894201e-06
gi|472278445|gb|KB708148.1|,8289682,8.041755420020066e-06
gi|472278427|gb|KB708166.1|,10601485,8.043962718695237e-06
gi|472278461|gb|KB708132.1|,16060127,8.044232113198434e-06
gi|472278387|gb|KB708206.1|,7259466,8.044288899636496e-06
gi|472278382|gb|KB708211.1|,6161442,8.04472737075653e-06
gi|472278382|gb|KB708211.1|,6161447,8.04474322000534e-06
gi|472278466|gb|KB708127.1|,41212637,8.047421318801552e-06
gi|472278436|gb|KB708157.1|,12193272,8.052714052232532e-06
gi|472278417|gb|KB708176.1|,10013915,8.055118049398915e-06
gi|472278443|gb|KB708150.1|,19591603,8.055351112205616e-06
gi|472278443|gb|KB708150.1|,19591605,8.055370976136703e-06
gi|472278393|gb|KB708200.1|,6547907,8.061212570885203e-06
gi|472278411|gb|KB708182.1|,11139959,8.062302843788111e-06
gi|472278384|gb|KB708209.1|,9410007,8.062593367710696e-06
gi|472278386|gb|KB708207.1|,9594868,8.064287844386235e-06
gi|472278460|gb|KB708133.1|,9769894,8.066135728372056e-06
gi|472278460|gb|KB708133.1|,9769892,8.066137056179328e-06
gi|472278466|gb|KB708127.1|,31318273,8.069192170117015e-06
gi|472278462|gb|KB708131.1|,14311047,8.071954389833555e-06
gi|472278462|gb|KB708131.1|,14311059,8.072010238603681e-06
gi|472278462|gb|KB708131.1|,14311052,8.072016887318268e-06
gi|472278462|gb|KB708131.1|,14310939,8.072030184780302e-06
gi|472278463|gb|KB708130.1|,24562881,8.073896253069523e-06
gi|472278428|gb|KB708165.1|,9951018,8.075429122535408e-06
gi|472278428|gb|KB708165.1|,9951019,8.075431784273244e-06
gi|472278417|gb|KB708176.1|,9207679,8.077773462305152e-06
gi|472278445|gb|KB708148.1|,8289726,8.078524577839386e-06
gi|472278437|gb|KB708156.1|,19647749,8.080587701143504e-06
gi|472278465|gb|KB708128.1|,19175719,8.08211161495105e-06
gi|472278465|gb|KB708128.1|,19175656,8.082187600769622e-06
gi|472278405|gb|KB708188.1|,11043839,8.082383570790464e-06
gi|472278437|gb|KB708156.1|,11673574,8.084083709531944e-06
gi|472278437|gb|KB708156.1|,11673718,8.0860113983057e-06
gi|472278405|gb|KB708188.1|,11041003,8.086138164377327e-06
gi|472278463|gb|KB708130.1|,24562891,8.086202216114481e-06
gi|472278437|gb|KB708156.1|,11673719,8.08638236706565e-06
gi|472278465|gb|KB708128.1|,60231477,8.086405053310038e-06
gi|472278405|gb|KB708188.1|,11038975,8.088833217173286e-06
gi|472278370|gb|KB708223.1|,9680138,8.088964077735935e-06
gi|472278405|gb|KB708188.1|,11038651,8.089171059719378e-06
gi|472278436|gb|KB708157.1|,13417150,8.0941070440701e-06
gi|472278445|gb|KB708148.1|,8289733,8.094264816923423e-06
gi|472278452|gb|KB708141.1|,17902726,8.095195534491894e-06
gi|472278442|gb|KB708151.1|,18211437,8.095477733966742e-06
gi|472278442|gb|KB708151.1|,18211438,8.095504483752983e-06
gi|472278398|gb|KB708195.1|,10639213,8.097810756861882e-06
gi|472278442|gb|KB708151.1|,18538947,8.097907335481097e-06
gi|472278450|gb|KB708143.1|,19537048,8.098090685063765e-06
gi|472278447|gb|KB708146.1|,18224697,8.100199132650514e-06
gi|472278452|gb|KB708141.1|,17902738,8.104706187860473e-06
gi|472278428|gb|KB708165.1|,9928716,8.10521830495735e-06
gi|472278458|gb|KB708135.1|,28409995,8.105274614974643e-06
gi|472278466|gb|KB708127.1|,69957438,8.105734509403728e-06
gi|472278466|gb|KB708127.1|,69957355,8.105844462740494e-06
gi|472278466|gb|KB708127.1|,69957354,8.105844462740494e-06
gi|472278437|gb|KB708156.1|,11656657,8.106450600530824e-06
gi|472278437|gb|KB708156.1|,11656667,8.106647748949363e-06
gi|472278437|gb|KB708156.1|,11673727,8.107221813919736e-06
gi|472278411|gb|KB708182.1|,11026148,8.108069647325446e-06
gi|472278423|gb|KB708170.1|,9017630,8.10855803692141e-06
gi|472278423|gb|KB708170.1|,9017617,8.108572796863537e-06
gi|472278426|gb|KB708167.1|,14289292,8.108841168818296e-06
gi|472278426|gb|KB708167.1|,14289321,8.108964625882988e-06
gi|472278466|gb|KB708127.1|,69957451,8.109195447001195e-06
gi|472278466|gb|KB708127.1|,69957452,8.109196789022862e-06
gi|472278434|gb|KB708159.1|,17972890,8.109200815090527e-06
gi|472278466|gb|KB708127.1|,69957453,8.109255838415961e-06
gi|472278442|gb|KB708151.1|,12121557,8.115091204516363e-06
gi|472278411|gb|KB708182.1|,11026158,8.115599258333602e-06
gi|472278449|gb|KB708144.1|,16404948,8.120138274354615e-06
gi|472278396|gb|KB708197.1|,6790392,8.120209594209927e-06
gi|472278437|gb|KB708156.1|,11673744,8.12057024964456e-06
gi|472278437|gb|KB708156.1|,11673730,8.12058639914472e-06
gi|472278437|gb|KB708156.1|,11673728,8.1205877449393e-06
gi|472278466|gb|KB708127.1|,69957455,8.122938182782687e-06
gi|472278450|gb|KB708143.1|,15394586,8.125450319918878e-06
gi|472278462|gb|KB708131.1|,12676111,8.127245462550564e-06
gi|472278458|gb|KB708135.1|,28420219,8.1277671729768e-06
gi|472278404|gb|KB708189.1|,11346619,8.128632793824363e-06
gi|472278386|gb|KB708207.1|,9545556,8.130003062854215e-06
gi|472278442|gb|KB708151.1|,18185104,8.130839477648322e-06
gi|472278464|gb|KB708129.1|,13289843,8.131288784380624e-06
gi|472278462|gb|KB708131.1|,14311061,8.131530324136075e-06
gi|472278462|gb|KB708131.1|,14311103,8.131561361010955e-06
gi|472278455|gb|KB708138.1|,24173772,8.131838004493421e-06
gi|472278465|gb|KB708128.1|,30318229,8.132300918369125e-06
gi|472278465|gb|KB708128.1|,30318230,8.132310366139848e-06
gi|472278422|gb|KB708171.1|,13212820,8.136129062253011e-06
gi|472278455|gb|KB708138.1|,19570587,8.137346451178662e-06
gi|472278442|gb|KB708151.1|,18180113,8.137546456671468e-06
gi|472278460|gb|KB708133.1|,11452134,8.144678748937452e-06
gi|472278438|gb|KB708155.1|,15091826,8.146984908957444e-06
gi|472278447|gb|KB708146.1|,18328800,8.146998454564273e-06
gi|472278464|gb|KB708129.1|,28672331,8.148731309055436e-06
gi|472278464|gb|KB708129.1|,28672210,8.148892573814415e-06
gi|472278464|gb|KB708129.1|,28672191,8.148915612158182e-06
gi|472278464|gb|KB708129.1|,28672179,8.148929164185955e-06
gi|472278466|gb|KB708127.1|,37184418,8.149446885397822e-06
gi|472278438|gb|KB708155.1|,15091832,8.150475746596054e-06
gi|472278462|gb|KB708131.1|,14251446,8.151921199869636e-06
gi|472278462|gb|KB708131.1|,14996596,8.152600712903337e-06
gi|472278462|gb|KB708131.1|,14996601,8.152602069330061e-06
gi|472278465|gb|KB708128.1|,29695086,8.153182661408475e-06
gi|472278425|gb|KB708168.1|,15646755,8.15616831867914e-06
gi|472278391|gb|KB708202.1|,6526827,8.15804089809042e-06
gi|472278409|gb|KB708184.1|,7372647,8.159122198340601e-06
gi|472278447|gb|KB708146.1|,21366826,8.160105941489708e-06
gi|472278465|gb|KB708128.1|,30296966,8.16108448487901e-06
gi|472278465|gb|KB708128.1|,30296947,8.161106232953282e-06
gi|472278465|gb|KB708128.1|,52625164,8.162441242916583e-06
gi|472278423|gb|KB708170.1|,8724415,8.163225866963741e-06
gi|472278423|gb|KB708170.1|,8724413,8.163227226928387e-06
gi|472278466|gb|KB708127.1|,27314528,8.16439152289562e-06
gi|472278443|gb|KB708150.1|,18913759,8.168138292915773e-06
gi|472278443|gb|KB708150.1|,18913761,8.168138292915773e-06
gi|472278443|gb|KB708150.1|,18913762,8.168160078601037e-06
gi|472278405|gb|KB708188.1|,11593846,8.16959274246726e-06
gi|472278405|gb|KB708188.1|,11593828,8.16960363917495e-06
gi|472278422|gb|KB708171.1|,7998897,8.16964041577801e-06
gi|472278447|gb|KB708146.1|,18310627,8.171663638981905e-06
gi|472278410|gb|KB708183.1|,6131439,8.17461238990966e-06
gi|472278445|gb|KB708148.1|,9355329,8.174836052828793e-06
gi|472278429|gb|KB708164.1|,9471820,8.175763566261394e-06
gi|472278424|gb|KB708169.1|,13611446,8.176176923124415e-06
gi|472278429|gb|KB708164.1|,9471822,8.176627161320348e-06
gi|472278460|gb|KB708133.1|,12003589,8.177310799557424e-06
gi|472278429|gb|KB708164.1|,9471824,8.177403597590303e-06
gi|472278464|gb|KB708129.1|,13800018,8.178498227435691e-06
gi|472278464|gb|KB708129.1|,13800038,8.178511878036689e-06
gi|472278464|gb|KB708129.1|,13800000,8.178511878036689e-06
gi|472278377|gb|KB708216.1|,6609125,8.178689339996462e-06
gi|472278377|gb|KB708216.1|,6609087,8.178727563580426e-06
gi|472278377|gb|KB708216.1|,6609070,8.178734389258018e-06
gi|472278377|gb|KB708216.1|,6609050,8.178758961791675e-06
gi|472278372|gb|KB708221.1|,8559452,8.179755638981645e-06
gi|472278450|gb|KB708143.1|,13604793,8.180958801693225e-06
gi|472278450|gb|KB708143.1|,13604787,8.180962899333252e-06
gi|472278450|gb|KB708143.1|,13604803,8.181087196364792e-06
gi|472278409|gb|KB708184.1|,7355102,8.182533963778093e-06
gi|472278409|gb|KB708184.1|,7355106,8.182922041301712e-06
gi|472278464|gb|KB708129.1|,14598570,8.183348422425781e-06
gi|472278465|gb|KB708128.1|,29671878,8.18478231819761e-06
gi|472278422|gb|KB708171.1|,12773404,8.185241708517195e-06
gi|472278405|gb|KB708188.1|,11581694,8.186156541031439e-06
gi|472278429|gb|KB708164.1|,9471830,8.18624680464892e-06
gi|472278455|gb|KB708138.1|,19570588,8.186640705548086e-06
gi|472278405|gb|KB708188.1|,11301954,8.1876160469254e-06
gi|472278405|gb|KB708188.1|,11301956,8.187628359872667e-06
gi|472278427|gb|KB708166.1|,15979372,8.188562883817997e-06
gi|472278427|gb|KB708166.1|,15979393,8.189156821016118e-06
gi|472278466|gb|KB708127.1|,46024774,8.190978857077616e-06
gi|472278466|gb|KB708127.1|,46024744,8.191017195619711e-06
gi|472278452|gb|KB708141.1|,17902763,8.191056903773804e-06
gi|472278452|gb|KB708141.1|,17902764,8.191058273027363e-06
gi|472278436|gb|KB708157.1|,18733932,8.195010476233801e-06
gi|472278436|gb|KB708157.1|,18733937,8.19503925841919e-06
gi|472278436|gb|KB708157.1|,18733933,8.19504062900449e-06
gi|472278436|gb|KB708157.1|,18733939,8.195043370176464e-06
gi|472278425|gb|KB708168.1|,15617347,8.195904188876451e-06
gi|472278415|gb|KB708178.1|,10726928,8.196920132723192e-06
gi|472278415|gb|KB708178.1|,10726947,8.197059998966166e-06
gi|472278395|gb|KB708198.1|,7266187,8.197961016520397e-06
gi|472278443|gb|KB708150.1|,18913764,8.198546715570161e-06
gi|472278426|gb|KB708167.1|,15561535,8.20007102265596e-06
gi|472278409|gb|KB708184.1|,7430053,8.200110818640491e-06
gi|472278451|gb|KB708142.1|,8188099,8.200916427305906e-06
gi|472278451|gb|KB708142.1|,8188294,8.20105780256171e-06
gi|472278451|gb|KB708142.1|,8188109,8.201098980737292e-06
gi|472278451|gb|KB708142.1|,8188231,8.201122315220345e-06
gi|472278422|gb|KB708171.1|,13212853,8.201174475133202e-06
gi|472278451|gb|KB708142.1|,8188317,8.20118408361057e-06
gi|472278451|gb|KB708142.1|,8188295,8.201208791227183e-06
gi|472278451|gb|KB708142.1|,8188323,8.201324095406506e-06
gi|472278302|gb|KB708291.1|,3934215,8.201650542486269e-06
gi|472278465|gb|KB708128.1|,19773746,8.201707093271488e-06
gi|472278465|gb|KB708128.1|,19773734,8.2017194486369e-06
gi|472278465|gb|KB708128.1|,19773748,8.201866343055613e-06
gi|472278451|gb|KB708142.1|,7710735,8.202532238881174e-06
gi|472278451|gb|KB708142.1|,7710661,8.202632475862499e-06
gi|472278464|gb|KB708129.1|,28486724,8.204163797302236e-06
gi|472278458|gb|KB708135.1|,25033709,8.208116285891035e-06
gi|472278394|gb|KB708199.1|,7621995,8.208428414295799e-06
gi|472278409|gb|KB708184.1|,7431189,8.208630554164648e-06
gi|472278466|gb|KB708127.1|,41627432,8.209293422764371e-06
gi|472278436|gb|KB708157.1|,11468054,8.213804320695752e-06
gi|472278436|gb|KB708157.1|,12754684,8.214027379532487e-06
gi|472278436|gb|KB708157.1|,12754707,8.214032887311348e-06
gi|472278436|gb|KB708157.1|,12754710,8.214035641203547e-06
gi|472278436|gb|KB708157.1|,12754715,8.214042525942125e-06
gi|472278439|gb|KB708154.1|,17290719,8.215258551790751e-06
gi|472278411|gb|KB708182.1|,11026175,8.215991370861634e-06
gi|472278409|gb|KB708184.1|,7399244,8.216981986363164e-06
gi|472278427|gb|KB708166.1|,11533416,8.218014188988499e-06
gi|472278462|gb|KB708131.1|,8986263,8.218241611607244e-06
gi|472278404|gb|KB708189.1|,11928081,8.218266192381393e-06
gi|472278396|gb|KB708197.1|,6270214,8.218419423513098e-06
gi|472278396|gb|KB708197.1|,6889984,8.219694656795875e-06
gi|472278396|gb|KB708197.1|,6889982,8.219696035640601e-06
gi|472278396|gb|KB708197.1|,6889986,8.219831164667877e-06
gi|472278450|gb|KB708143.1|,16280081,8.221501340104718e-06
gi|472278462|gb|KB708131.1|,14311108,8.222438093850908e-06
gi|472278394|gb|KB708199.1|,9178088,8.222701637425174e-06
gi|472278394|gb|KB708199.1|,9178084,8.222701637425174e-06
gi|472278394|gb|KB708199.1|,9178133,8.22276787092738e-06
gi|472278394|gb|KB708199.1|,9178136,8.222770630679795e-06
gi|472278394|gb|KB708199.1|,9178091,8.222803747853262e-06
gi|472278427|gb|KB708166.1|,11564571,8.22286860309069e-06
gi|472278462|gb|KB708131.1|,27088007,8.224874100677159e-06
gi|472278466|gb|KB708127.1|,46024778,8.227500807638345e-06
gi|472278429|gb|KB708164.1|,9471897,8.229550030037858e-06
gi|472278462|gb|KB708131.1|,29011898,8.231159170628402e-06
gi|472278414|gb|KB708179.1|,8434646,8.231326479942105e-06
gi|472278414|gb|KB708179.1|,8434647,8.231330628193316e-06
gi|472278465|gb|KB708128.1|,27920041,8.23482217237634e-06
gi|472278409|gb|KB708184.1|,7399245,8.236333695227751e-06
gi|472278393|gb|KB708200.1|,7357902,8.240523734053746e-06
gi|472278409|gb|KB708184.1|,7399247,8.242601634221936e-06
gi|472278447|gb|KB708146.1|,6313538,8.245130072816277e-06
gi|472278461|gb|KB708132.1|,9154901,8.246838305251166e-06
gi|472278428|gb|KB708165.1|,9951022,8.249351289533543e-06
gi|472278414|gb|KB708179.1|,8420436,8.251007085931208e-06
gi|472278414|gb|KB708179.1|,8420438,8.251011254042575e-06
gi|472278450|gb|KB708143.1|,12504730,8.252822001956087e-06
gi|472278450|gb|KB708143.1|,12504728,8.252823391937362e-06
gi|472278445|gb|KB708148.1|,14226905,8.253016603890404e-06
gi|472278445|gb|KB708148.1|,14226936,8.253044404915917e-06
gi|472278445|gb|KB708148.1|,14226906,8.253076376326808e-06
gi|472278397|gb|KB708196.1|,9851618,8.253638001501151e-06
gi|472278427|gb|KB708166.1|,12321747,8.25373114969927e-06
gi|472278458|gb|KB708135.1|,27414974,8.253764516729455e-06
gi|472278427|gb|KB708166.1|,12321931,8.255917260208147e-06
gi|472278451|gb|KB708142.1|,9085142,8.256751958914402e-06
gi|472278466|gb|KB708127.1|,46024790,8.257828969576305e-06
gi|472278451|gb|KB708142.1|,9084348,8.257854019678971e-06
gi|472278425|gb|KB708168.1|,15654706,8.259064839853291e-06
gi|472278448|gb|KB708145.1|,16845899,8.26012307583383e-06
gi|472278405|gb|KB708188.1|,9910580,8.260632740866142e-06
gi|472278450|gb|KB708143.1|,21460734,8.260806821201074e-06
gi|472278450|gb|KB708143.1|,21460731,8.260808213873336e-06
gi|472278442|gb|KB708151.1|,19628354,8.262570320375263e-06
gi|472278442|gb|KB708151.1|,19628355,8.26257867998392e-06
gi|472278444|gb|KB708149.1|,20277215,8.268218301886824e-06
gi|472278451|gb|KB708142.1|,7711510,8.273042830218083e-06
gi|472278462|gb|KB708131.1|,28681277,8.273088924900275e-06
gi|472278451|gb|KB708142.1|,7711428,8.273151782112871e-06
gi|472278451|gb|KB708142.1|,7710799,8.273963424353686e-06
gi|472278466|gb|KB708127.1|,12187747,8.275307664117085e-06
gi|472278442|gb|KB708151.1|,18043165,8.275679433281473e-06
gi|472278394|gb|KB708199.1|,9139875,8.275705989499987e-06
gi|472278394|gb|KB708199.1|,9139878,8.275718568820876e-06
gi|472278442|gb|KB708151.1|,18043168,8.275898876622731e-06
gi|472278442|gb|KB708151.1|,18043167,8.275898876622731e-06
gi|472278405|gb|KB708188.1|,9896125,8.28063581763674e-06
gi|472278405|gb|KB708188.1|,9896127,8.280709984694205e-06
gi|472278405|gb|KB708188.1|,9896150,8.28077575659251e-06
gi|472278405|gb|KB708188.1|,9896135,8.280788351330528e-06
gi|472278459|gb|KB708134.1|,28701052,8.284380814388448e-06
gi|472278459|gb|KB708134.1|,28700962,8.284463452497732e-06
gi|472278463|gb|KB708130.1|,37016290,8.284792620650674e-06
gi|472278463|gb|KB708130.1|,37016189,8.284931299320704e-06
gi|472278405|gb|KB708188.1|,11508081,8.288077330129512e-06
gi|472278441|gb|KB708152.1|,9728433,8.288704018837349e-06
gi|472278447|gb|KB708146.1|,18224698,8.29045560452564e-06
gi|472278370|gb|KB708223.1|,9680140,8.292419743629478e-06
gi|472278437|gb|KB708156.1|,11519876,8.293744806888615e-06
gi|472278437|gb|KB708156.1|,11519888,8.293951170631965e-06
gi|472278462|gb|KB708131.1|,14147953,8.294736008176916e-06
gi|472278429|gb|KB708164.1|,15917147,8.29476689927563e-06
gi|472278394|gb|KB708199.1|,9126191,8.294872211568672e-06
gi|472278453|gb|KB708140.1|,21514372,8.297066123553136e-06
gi|472278442|gb|KB708151.1|,18391858,8.299626686179258e-06
gi|472278442|gb|KB708151.1|,18391859,8.299647773111343e-06
gi|472278405|gb|KB708188.1|,9910589,8.300904747795644e-06
gi|472278405|gb|KB708188.1|,9910593,8.300942716041352e-06
gi|472278465|gb|KB708128.1|,19441908,8.301539003679784e-06
gi|472278465|gb|KB708128.1|,19441910,8.303794139114311e-06
gi|472278450|gb|KB708143.1|,13515857,8.304013668745439e-06
gi|472278450|gb|KB708143.1|,13515859,8.304015076024105e-06
gi|472278391|gb|KB708202.1|,10770215,8.30433313323845e-06
gi|472278391|gb|KB708202.1|,10770212,8.30433313323845e-06
gi|472278405|gb|KB708188.1|,11495950,8.305005918587891e-06
gi|472278405|gb|KB708188.1|,11495907,8.30502421762011e-06
gi|472278417|gb|KB708176.1|,9207696,8.305888586844592e-06
gi|472278417|gb|KB708176.1|,9207711,8.305954759329029e-06
gi|472278415|gb|KB708178.1|,8145008,8.306461647371379e-06
gi|472278415|gb|KB708178.1|,8144614,8.306977046974769e-06
gi|472278336|gb|KB708257.1|,5739522,8.312259397672461e-06
gi|472278395|gb|KB708198.1|,11035708,8.313818482534703e-06
gi|472278397|gb|KB708196.1|,6173930,8.316396454499553e-06
gi|472278397|gb|KB708196.1|,6173924,8.316403511898397e-06
gi|472278397|gb|KB708196.1|,6173921,8.31640633486129e-06
gi|472278455|gb|KB708138.1|,19353640,8.318188006666773e-06
gi|472278442|gb|KB708151.1|,18376599,8.321119119197654e-06
gi|472278442|gb|KB708151.1|,18010219,8.321955747915393e-06
gi|472278449|gb|KB708144.1|,8900312,8.324533112614284e-06
gi|472278442|gb|KB708151.1|,18043170,8.326884246452662e-06
gi|472278434|gb|KB708159.1|,17973031,8.329167333141705e-06
gi|472278445|gb|KB708148.1|,6334301,8.32924945133194e-06
gi|472278445|gb|KB708148.1|,6334277,8.329265025654137e-06
gi|472278445|gb|KB708148.1|,6334259,8.329276352470497e-06
gi|472278442|gb|KB708151.1|,18004572,8.329722370353395e-06
gi|472278418|gb|KB708175.1|,11909026,8.33287275788328e-06
gi|472278418|gb|KB708175.1|,11909027,8.332905350779603e-06
gi|472278462|gb|KB708131.1|,14119451,8.3349478751071e-06
gi|472278417|gb|KB708176.1|,9207718,8.335434202974288e-06
gi|472278436|gb|KB708157.1|,11367952,8.337160203297398e-06
gi|472278397|gb|KB708196.1|,9789909,8.34032331859082e-06
gi|472278397|gb|KB708196.1|,6173931,8.345771087080968e-06
gi|472278450|gb|KB708143.1|,18720694,8.348007654271182e-06
gi|472278425|gb|KB708168.1|,15654704,8.348925092932908e-06
gi|472278436|gb|KB708157.1|,11367968,8.351022446355333e-06
gi|472278466|gb|KB708127.1|,37184423,8.353008361531839e-06
gi|472278409|gb|KB708184.1|,7759392,8.356869005225602e-06
gi|472278424|gb|KB708169.1|,13958779,8.357309816792099e-06
gi|472278387|gb|KB708206.1|,5930874,8.358703704935711e-06
gi|472278387|gb|KB708206.1|,5930838,8.35875218500341e-06
gi|472278387|gb|KB708206.1|,5930522,8.359182826758325e-06
gi|472278387|gb|KB708206.1|,5928454,8.359555039651588e-06
gi|472278425|gb|KB708168.1|,15646756,8.360243934856297e-06
gi|472278387|gb|KB708206.1|,5929702,8.360329519828739e-06
gi|472278466|gb|KB708127.1|,37032283,8.360995716098807e-06
gi|472278387|gb|KB708206.1|,5929226,8.361004276056473e-06
gi|472278466|gb|KB708127.1|,37032268,8.361014262695901e-06
gi|472278377|gb|KB708216.1|,6609132,8.361141237762872e-06
gi|472278466|gb|KB708127.1|,37031764,8.361473673900139e-06
gi|472278466|gb|KB708127.1|,37031758,8.361475100721646e-06
gi|472278387|gb|KB708206.1|,5928659,8.361794721011279e-06
gi|472278387|gb|KB708206.1|,5928641,8.361816125028604e-06
gi|472278466|gb|KB708127.1|,37031498,8.361818978905861e-06
gi|472278466|gb|KB708127.1|,37031500,8.361838956101198e-06
