gi|472278455|gb|KB708138.1|,4332241,6442512,9.003582952142166e-06
gi|472278280|gb|KB708313.1|,1056725,3055768,9.004308561646747e-06
gi|472278452|gb|KB708141.1|,3135071,5244845,9.005703928477648e-06
gi|472278452|gb|KB708141.1|,3135067,5244609,9.006694344080374e-06
gi|472278463|gb|KB708130.1|,3249454,5358973,9.006792543703091e-06
gi|472278455|gb|KB708138.1|,4333032,6442517,9.006937712285226e-06
gi|472278466|gb|KB708127.1|,55138229,57247675,9.007104234950788e-06
gi|472278325|gb|KB708268.1|,882999,2992380,9.007381786410326e-06
gi|472278452|gb|KB708141.1|,3135056,5244369,9.007672166245598e-06
gi|472278452|gb|KB708141.1|,3134945,5244163,9.008077875307342e-06
gi|472278452|gb|KB708141.1|,3135052,5244238,9.008214543430499e-06
gi|472278460|gb|KB708133.1|,6339747,8448899,9.00835975785529e-06
gi|472278313|gb|KB708280.1|,153217,2262351,9.008436637975587e-06
gi|472278420|gb|KB708173.1|,11902058,14010506,9.011367603090045e-06
gi|472278356|gb|KB708237.1|,2214323,4322676,9.011773645115406e-06
gi|472278322|gb|KB708271.1|,1722233,3830396,9.012585838950784e-06
gi|472278322|gb|KB708271.1|,1722232,3830384,9.012632865182397e-06
gi|472278417|gb|KB708176.1|,7099884,9207669,9.014202112644316e-06
gi|472278454|gb|KB708139.1|,8216031,10323806,9.01424487907865e-06
gi|472278417|gb|KB708176.1|,7099955,9207679,9.014462994206073e-06
gi|472278451|gb|KB708142.1|,106180,2213300,9.017046964577244e-06
gi|472278456|gb|KB708137.1|,9866909,11973686,9.018515011318237e-06
gi|472278463|gb|KB708130.1|,9239716,11345725,9.021803800458592e-06
gi|472278447|gb|KB708146.1|,18490498,20596360,9.022433568771362e-06
gi|472278423|gb|KB708170.1|,5481610,7586913,9.024829205107293e-06
gi|472278385|gb|KB708208.1|,791181,2896464,9.024914940176689e-06
gi|472278385|gb|KB708208.1|,791198,2896476,9.024936374198562e-06
gi|472278448|gb|KB708145.1|,17390085,19495342,9.025026398202215e-06
gi|472278329|gb|KB708264.1|,1236662,3341088,9.028590218900545e-06
gi|472278410|gb|KB708183.1|,9682332,11786327,9.030439711120986e-06
gi|472278410|gb|KB708183.1|,9682331,11786318,9.030474047605808e-06
gi|472278410|gb|KB708183.1|,9682328,11786312,9.030486923854934e-06
gi|472278456|gb|KB708137.1|,9866870,11970803,9.030705825708329e-06
gi|472278464|gb|KB708129.1|,10139029,12242850,9.03118658859285e-06
gi|472278425|gb|KB708168.1|,9785683,11889364,9.031787614186751e-06
gi|472278438|gb|KB708155.1|,13044246,15147551,9.033402193214964e-06
gi|472278466|gb|KB708127.1|,76158618,78261733,9.034218290488157e-06
gi|472278447|gb|KB708146.1|,18490495,20593435,9.034970089493756e-06
gi|472278364|gb|KB708229.1|,374007,2476823,9.035502868534385e-06
gi|472278344|gb|KB708249.1|,3273230,5375995,9.03572201363443e-06
gi|472278344|gb|KB708249.1|,3273260,5375999,9.035833738756927e-06
gi|472278325|gb|KB708268.1|,1479109,3581466,9.037475557196043e-06
gi|472278417|gb|KB708176.1|,7099812,9202137,9.037613118808938e-06
gi|472278350|gb|KB708243.1|,4657286,6759243,9.039195378402128e-06
gi|472278345|gb|KB708248.1|,3217606,5319233,9.040614723735468e-06
gi|472278345|gb|KB708248.1|,3217738,5319294,9.040920156303234e-06
gi|472278415|gb|KB708178.1|,2743144,4843825,9.044685985163859e-06
gi|472278466|gb|KB708127.1|,55589535,57690070,9.045314646030655e-06
gi|472278466|gb|KB708127.1|,55366868,57467362,9.045491203497843e-06
gi|472278424|gb|KB708169.1|,4113373,6213351,9.047713833192538e-06
gi|472278435|gb|KB708158.1|,8791229,10890639,9.050161712100067e-06
gi|472278465|gb|KB708128.1|,27596001,29695086,9.051562942901311e-06
gi|472278407|gb|KB708186.1|,6294997,8393566,9.053788557822021e-06
gi|472278443|gb|KB708150.1|,427028,2524765,9.057379452238294e-06
gi|472278362|gb|KB708231.1|,3595185,5691737,9.062498807565946e-06
gi|472278431|gb|KB708162.1|,7584106,9679860,9.06594953415334e-06
gi|472278431|gb|KB708162.1|,7584638,9679896,9.068095671272942e-06
gi|472278435|gb|KB708158.1|,9129001,11224019,9.069134489536606e-06
gi|472278345|gb|KB708248.1|,3216950,5311799,9.069866133549482e-06
gi|472278345|gb|KB708248.1|,3216946,5311789,9.069892111246523e-06
gi|472278345|gb|KB708248.1|,3216936,5311734,9.070086948717728e-06
gi|472278345|gb|KB708248.1|,3216940,5311736,9.070095608355181e-06
gi|472278398|gb|KB708195.1|,6222996,8317577,9.071026615824358e-06
gi|472278364|gb|KB708229.1|,1032483,3126910,9.071693594477152e-06
gi|472278364|gb|KB708229.1|,1032482,3126899,9.071736908170627e-06
gi|472278466|gb|KB708127.1|,55589534,57683674,9.072936861909901e-06
gi|472278466|gb|KB708127.1|,55589532,57683672,9.072936861909901e-06
gi|472278444|gb|KB708149.1|,8239465,10333447,9.073621454243637e-06
gi|472278397|gb|KB708196.1|,3914805,6008480,9.074951938576903e-06
gi|472278460|gb|KB708133.1|,6083639,8177276,9.075116651071795e-06
gi|472278392|gb|KB708201.1|,6610572,8704022,9.075927297045547e-06
gi|472278450|gb|KB708143.1|,18720694,20814093,9.076148407446455e-06
gi|472278431|gb|KB708162.1|,7584105,9677449,9.076386871914029e-06
gi|472278449|gb|KB708144.1|,12831724,14924376,9.079388259490827e-06
gi|472278449|gb|KB708144.1|,12831781,14924385,9.079596521845509e-06
gi|472278451|gb|KB708142.1|,14322486,16415012,9.079934968549973e-06
gi|472278451|gb|KB708142.1|,14322494,16415015,9.079956664712086e-06
gi|472278331|gb|KB708262.1|,739834,2832178,9.080724775658305e-06
gi|472278331|gb|KB708262.1|,739836,2832179,9.08072911563735e-06
gi|472278331|gb|KB708262.1|,739831,2832137,9.080889697778432e-06
gi|472278331|gb|KB708262.1|,739823,2832129,9.080889697778432e-06
gi|472278331|gb|KB708262.1|,739830,2832134,9.08089837805596e-06
gi|472278439|gb|KB708154.1|,17258649,19350532,9.082725945953956e-06
gi|472278439|gb|KB708154.1|,17258651,19350533,9.082730287846064e-06
gi|472278413|gb|KB708180.1|,3817984,5909739,9.083281741886598e-06
gi|472278345|gb|KB708248.1|,2979727,5070540,9.087374145846616e-06
gi|472278463|gb|KB708130.1|,16898596,18989301,9.08784357429671e-06
gi|472278463|gb|KB708130.1|,10734103,12824749,9.08810004180526e-06
gi|472278463|gb|KB708130.1|,16898549,18989083,9.088586935204115e-06
gi|472278441|gb|KB708152.1|,16512082,18602453,9.08929563221074e-06
gi|472278466|gb|KB708127.1|,75456117,77546468,9.089382596511304e-06
gi|472278464|gb|KB708129.1|,40800107,42890244,9.09031321870289e-06
gi|472278448|gb|KB708145.1|,17390084,19479913,9.091652953423462e-06
gi|472278435|gb|KB708158.1|,5971551,8061138,9.092705879200052e-06
gi|472278363|gb|KB708230.1|,1506284,3595370,9.094886471882919e-06
gi|472278448|gb|KB708145.1|,17390082,19478433,9.098087438366443e-06
gi|472278371|gb|KB708222.1|,2842425,4930637,9.098693044575935e-06
gi|472278348|gb|KB708245.1|,5070325,7158530,9.098723544862693e-06
gi|472278456|gb|KB708137.1|,7936340,10024148,9.100453681564588e-06
gi|472278456|gb|KB708137.1|,7936339,10024117,9.100584449112884e-06
gi|472278438|gb|KB708155.1|,4533384,6620756,9.102354539583745e-06
gi|472278445|gb|KB708148.1|,15016178,17103365,9.103161336286591e-06
gi|472278325|gb|KB708268.1|,3049033,5135712,9.105377492177762e-06
gi|472278325|gb|KB708268.1|,3049057,5135713,9.105477855477855e-06
gi|472278333|gb|KB708260.1|,172906,2259411,9.106136817309329e-06
gi|472278333|gb|KB708260.1|,172905,2259409,9.10614118161288e-06
gi|472278408|gb|KB708185.1|,7132807,9219277,9.10628957042277e-06
gi|472278438|gb|KB708155.1|,9079913,11166194,9.107114525799737e-06
gi|472278463|gb|KB708130.1|,28808462,30894376,9.108716850263241e-06
gi|472278463|gb|KB708130.1|,28808607,30894377,9.109345709258452e-06
gi|472278430|gb|KB708163.1|,4995431,7080952,9.110433316183342e-06
gi|472278430|gb|KB708163.1|,4995430,7080944,9.110463895231582e-06
gi|472278454|gb|KB708139.1|,8215804,10301034,9.111704704037444e-06
gi|472278454|gb|KB708139.1|,8215839,10301038,9.111840164895533e-06
gi|472278376|gb|KB708217.1|,5374249,7459218,9.112845322880101e-06
gi|472278463|gb|KB708130.1|,14683956,16768699,9.113833215892799e-06
gi|472278436|gb|KB708157.1|,2919264,5003656,9.115367934630339e-06
gi|472278462|gb|KB708131.1|,8285135,10369450,9.115704679954805e-06
gi|472278436|gb|KB708157.1|,2919263,5003556,9.115800897474588e-06
gi|472278304|gb|KB708289.1|,1034018,3118299,9.115853380614226e-06
gi|472278436|gb|KB708157.1|,2919212,5003492,9.115857754236476e-06
gi|472278436|gb|KB708157.1|,2919254,5003513,9.115949601273162e-06
gi|472278462|gb|KB708131.1|,8285200,10369451,9.115984591107309e-06
gi|472278341|gb|KB708252.1|,1246828,3330381,9.119038488581764e-06
gi|472278442|gb|KB708151.1|,7116594,9199526,9.121757215309958e-06
gi|472278325|gb|KB708268.1|,1468841,3551767,9.121783491108181e-06
gi|472278308|gb|KB708285.1|,568615,2651277,9.122939776113456e-06
gi|472278346|gb|KB708247.1|,1917583,3999914,9.12438992648143e-06
gi|472278397|gb|KB708196.1|,3914471,5996700,9.124836893540527e-06
gi|472278397|gb|KB708196.1|,3914796,5996701,9.126256961772991e-06
gi|472278363|gb|KB708230.1|,1514060,3595591,9.12789672601561e-06
gi|472278438|gb|KB708155.1|,9077331,11158599,9.129050175181669e-06
gi|472278401|gb|KB708192.1|,5084666,7164693,9.134496811820232e-06
gi|472278300|gb|KB708293.1|,37264,2117010,9.135730997919939e-06
gi|472278439|gb|KB708154.1|,10375657,12455374,9.135858388424964e-06
gi|472278331|gb|KB708262.1|,752913,2832368,9.137009456804788e-06
gi|472278412|gb|KB708181.1|,8593922,10673192,9.137822408826174e-06
gi|472278398|gb|KB708195.1|,4144062,6222992,9.13931686011554e-06
gi|472278418|gb|KB708175.1|,881117,2959722,9.14074583675109e-06
gi|472278460|gb|KB708133.1|,9721849,11800393,9.141014094481522e-06
gi|472278382|gb|KB708211.1|,4634161,6712698,9.141044879162604e-06
gi|472278393|gb|KB708200.1|,4099043,6177024,9.143490724891132e-06
gi|472278465|gb|KB708128.1|,350625,2428536,9.143798747877075e-06
gi|472278389|gb|KB708204.1|,6111684,8189150,9.145757379422815e-06
gi|472278463|gb|KB708130.1|,7013584,9090930,9.146285693379919e-06
gi|472278289|gb|KB708304.1|,96189,2173527,9.146320916480612e-06
gi|472278463|gb|KB708130.1|,7013641,9090942,9.146483826850322e-06
gi|472278463|gb|KB708130.1|,7013636,9090936,9.14648822991383e-06
gi|472278351|gb|KB708242.1|,2131806,4208973,9.14707387513859e-06
gi|472278466|gb|KB708127.1|,75469357,77546505,9.147157544864401e-06
gi|472278466|gb|KB708127.1|,75469355,77546491,9.14721038969042e-06
gi|472278466|gb|KB708127.1|,75469353,77546481,9.14724561991365e-06
gi|472278376|gb|KB708217.1|,5382235,7459228,9.147840170862395e-06
gi|472278455|gb|KB708138.1|,11386353,13462934,9.14965513023571e-06
gi|472278422|gb|KB708171.1|,8319255,10395684,9.150324908773668e-06
gi|472278422|gb|KB708171.1|,8319273,10395693,9.150364569788385e-06
gi|472278422|gb|KB708171.1|,8319272,10395688,9.150382197016398e-06
gi|472278465|gb|KB708128.1|,27595908,29671878,9.152348058979658e-06
gi|472278418|gb|KB708175.1|,7987447,10063126,9.153631173220907e-06
gi|472278447|gb|KB708146.1|,9204358,11279582,9.15563813834073e-06
gi|472278447|gb|KB708146.1|,9204356,11279580,9.15563813834073e-06
gi|472278393|gb|KB708200.1|,4101976,6177026,9.156405869738078e-06
gi|472278257|gb|KB708336.1|,56324,2131259,9.156913349092863e-06
gi|472278465|gb|KB708128.1|,2428537,4503260,9.157849023700995e-06
gi|472278345|gb|KB708248.1|,1367094,3441750,9.158144771952555e-06
gi|472278345|gb|KB708248.1|,1367092,3441744,9.158162429168844e-06
gi|472278345|gb|KB708248.1|,1367118,3441769,9.158166843483554e-06
gi|472278345|gb|KB708248.1|,1367104,3441751,9.158184500784953e-06
gi|472278317|gb|KB708276.1|,2105448,4179407,9.161222569973659e-06
gi|472278317|gb|KB708276.1|,2105463,4179417,9.161244656342426e-06
gi|472278433|gb|KB708160.1|,2443333,4516589,9.164328958893644e-06
gi|472278433|gb|KB708160.1|,2443354,4516601,9.16436874139936e-06
gi|472278464|gb|KB708129.1|,14990296,17063342,9.165257307363175e-06
gi|472278325|gb|KB708268.1|,1479082,3551792,9.166743056192134e-06
gi|472278457|gb|KB708136.1|,15302994,17375690,9.166804972846958e-06
gi|472278421|gb|KB708172.1|,4017214,6089904,9.16683150881222e-06
gi|472278464|gb|KB708129.1|,14990198,17062760,9.167397646005283e-06
gi|472278464|gb|KB708129.1|,14990246,17062780,9.167521497837913e-06
gi|472278425|gb|KB708168.1|,10643404,12715816,9.168061177024646e-06
gi|472278394|gb|KB708199.1|,7107129,9178084,9.174511276198662e-06
gi|472278363|gb|KB708230.1|,1524971,3595600,9.175955712008284e-06
gi|472278308|gb|KB708285.1|,580845,2651290,9.176771177210696e-06
gi|472278320|gb|KB708273.1|,1371191,3441492,9.177409468478256e-06
gi|472278420|gb|KB708173.1|,5262052,7332197,9.17810105089257e-06
gi|472278436|gb|KB708157.1|,8497501,10567607,9.178273962782582e-06
gi|472278436|gb|KB708157.1|,8497523,10567609,9.178362638073974e-06
gi|472278436|gb|KB708157.1|,8497539,10567610,9.178429145666984e-06
gi|472278428|gb|KB708165.1|,8916261,10986045,9.17970184328413e-06
gi|472278371|gb|KB708222.1|,2751111,4820805,9.180101019764274e-06
gi|472278445|gb|KB708148.1|,15016177,17085111,9.183473228242176e-06
gi|472278364|gb|KB708229.1|,4202130,6271018,9.183677415113819e-06
gi|472278336|gb|KB708257.1|,1190416,3259136,9.184423218221895e-06
gi|472278412|gb|KB708181.1|,8680311,10749010,9.184516452127641e-06
gi|472278438|gb|KB708155.1|,10976419,13044246,9.188389550963402e-06
gi|472278438|gb|KB708155.1|,10976418,13044240,9.188411768517792e-06
gi|472278465|gb|KB708128.1|,2428536,4496244,9.188918357911272e-06
gi|472278380|gb|KB708213.1|,3834150,5901108,9.192252576007834e-06
gi|472278464|gb|KB708129.1|,12531680,14598570,9.192554998088917e-06
gi|472278333|gb|KB708260.1|,2345876,4412687,9.192906366377961e-06
gi|472278411|gb|KB708182.1|,1849926,3916667,9.193217727813983e-06
gi|472278456|gb|KB708137.1|,13034833,15101282,9.194516777331548e-06
gi|472278408|gb|KB708185.1|,6899043,8965201,9.19581174334199e-06
gi|472278408|gb|KB708185.1|,6899036,8965174,9.195900757839022e-06
gi|472278397|gb|KB708196.1|,5153455,7219439,9.196586227192466e-06
gi|472278412|gb|KB708181.1|,8683401,10749012,9.198246910962422e-06
gi|472278367|gb|KB708226.1|,5199373,7264704,9.199493930997017e-06
gi|472278465|gb|KB708128.1|,54949062,57014280,9.199997288421852e-06
gi|472278465|gb|KB708128.1|,54949061,57014219,9.20026458024035e-06
gi|472278465|gb|KB708128.1|,54949060,57014216,9.20027349023512e-06
gi|472278421|gb|KB708172.1|,4893056,6958064,9.200932877741877e-06
gi|472278421|gb|KB708172.1|,4893132,6958131,9.200972978679408e-06
gi|472278421|gb|KB708172.1|,4893115,6958081,9.201120018440982e-06
gi|472278421|gb|KB708172.1|,4893105,6958068,9.201133385925075e-06
gi|472278421|gb|KB708172.1|,4893129,6958092,9.201133385925075e-06
gi|472278430|gb|KB708163.1|,5016460,7081063,9.202737766049939e-06
gi|472278458|gb|KB708135.1|,25033727,27098147,9.203553540461728e-06
gi|472278458|gb|KB708135.1|,25033719,27098137,9.203562456828027e-06
gi|472278460|gb|KB708133.1|,15138920,17203172,9.204302575460748e-06
gi|472278462|gb|KB708131.1|,12187330,14251446,9.204909026430686e-06
gi|472278449|gb|KB708144.1|,16404948,18468720,9.206443347424038e-06
gi|472278380|gb|KB708213.1|,398575,2461583,9.20985279746855e-06
gi|472278456|gb|KB708137.1|,16615264,18678155,9.21037514827492e-06
gi|472278347|gb|KB708246.1|,2441543,4504346,9.21076806655798e-06
gi|472278437|gb|KB708156.1|,10474502,12536816,9.212952052888163e-06
gi|472278435|gb|KB708158.1|,5999579,8061689,9.213863469940983e-06
gi|472278438|gb|KB708155.1|,9775099,11837096,9.214368401117945e-06
gi|472278463|gb|KB708130.1|,18007045,20068708,9.215861176147606e-06
gi|472278463|gb|KB708130.1|,18007044,20068696,9.215910347624138e-06
gi|472278380|gb|KB708213.1|,3839638,5901109,9.21671951727674e-06
gi|472278426|gb|KB708167.1|,343308,2404739,9.216898358470402e-06
gi|472278465|gb|KB708128.1|,386866,2448064,9.217940246400395e-06
gi|472278395|gb|KB708198.1|,5886065,7947250,9.217998384424494e-06
gi|472278362|gb|KB708231.1|,3669634,5730607,9.21894658493828e-06
gi|472278413|gb|KB708180.1|,4277902,6338659,9.219912876675901e-06
gi|472278366|gb|KB708227.1|,2401747,4462466,9.220082893397887e-06
gi|472278457|gb|KB708136.1|,17593475,19654129,9.220373726011257e-06
gi|472278438|gb|KB708155.1|,15092332,17152967,9.220458742086784e-06
gi|472278360|gb|KB708233.1|,2505683,4566295,9.220561658381103e-06
gi|472278438|gb|KB708155.1|,15092357,17152968,9.22056613305471e-06
gi|472278360|gb|KB708233.1|,2505753,4566347,9.220642203170542e-06
gi|472278360|gb|KB708233.1|,2505713,4566299,9.220678001306424e-06
gi|472278360|gb|KB708233.1|,2505711,4566296,9.220682476092954e-06
gi|472278360|gb|KB708233.1|,2505812,4566350,9.220892795959114e-06
gi|472278432|gb|KB708161.1|,15561907,17621736,9.224066657960442e-06
gi|472278431|gb|KB708162.1|,4875965,6935745,9.2242860888056e-06
gi|472278308|gb|KB708285.1|,591539,2651314,9.224308480295178e-06
gi|472278308|gb|KB708285.1|,591537,2651307,9.224330871893464e-06
gi|472278460|gb|KB708133.1|,9740776,11800493,9.224568229518909e-06
gi|472278410|gb|KB708183.1|,2896494,4956193,9.224648844321428e-06
gi|472278455|gb|KB708138.1|,4382969,6442519,9.225316209851667e-06
gi|472278426|gb|KB708167.1|,11054623,13114158,9.225383399650892e-06
gi|472278449|gb|KB708144.1|,3014079,5073266,9.226942477783707e-06
gi|472278449|gb|KB708144.1|,3014086,5073268,9.226964882171658e-06
gi|472278449|gb|KB708144.1|,3014096,5073270,9.227000729418689e-06
gi|472278450|gb|KB708143.1|,19618008,21676820,9.228623108860838e-06
gi|472278447|gb|KB708146.1|,18328800,20387584,9.228748620544943e-06
gi|472278452|gb|KB708141.1|,20273899,22332519,9.229483828972808e-06
gi|472278376|gb|KB708217.1|,4025727,6084064,9.230752787322969e-06
gi|472278440|gb|KB708153.1|,4658179,6716409,9.231232661072864e-06
gi|472278455|gb|KB708138.1|,11386323,13444327,9.232246390191662e-06
gi|472278465|gb|KB708128.1|,7948165,10005403,9.235683960727927e-06
gi|472278398|gb|KB708195.1|,4166036,6222993,9.236945643491819e-06
gi|472278398|gb|KB708195.1|,4166091,6222996,9.23717915995148e-06
gi|472278455|gb|KB708138.1|,11386307,13443095,9.237704615157226e-06
gi|472278447|gb|KB708146.1|,18480035,20536457,9.239348732896263e-06
gi|472278466|gb|KB708127.1|,27428039,29484389,9.239672234784935e-06
gi|472278457|gb|KB708136.1|,18596194,20652111,9.24161821707783e-06
gi|472278457|gb|KB708136.1|,18596228,20652113,9.241762063539546e-06
gi|472278457|gb|KB708136.1|,18596230,20652114,9.24176655881363e-06
gi|472278463|gb|KB708130.1|,13081684,15137485,9.242139681807723e-06
gi|472278459|gb|KB708134.1|,19136747,21192521,9.242261065661887e-06
gi|472278459|gb|KB708134.1|,19136794,21192523,9.242463379171087e-06
gi|472278294|gb|KB708299.1|,77089,2132614,9.243380644847423e-06
gi|472278294|gb|KB708299.1|,77071,2132492,9.243848340558942e-06
gi|472278294|gb|KB708299.1|,77086,2132494,9.243906805850711e-06
gi|472278294|gb|KB708299.1|,77058,2132452,9.243969769299706e-06
gi|472278465|gb|KB708128.1|,2448064,4503263,9.244846849380522e-06
gi|472278444|gb|KB708149.1|,17103866,19159022,9.245040279180753e-06
gi|472278460|gb|KB708133.1|,15149530,17204540,9.245697101230651e-06
gi|472278462|gb|KB708131.1|,12256130,14311047,9.246115536539919e-06
gi|472278462|gb|KB708131.1|,12256136,14311052,9.246120036050135e-06
gi|472278444|gb|KB708149.1|,8899898,10954782,9.246264022689358e-06
gi|472278462|gb|KB708131.1|,12256122,14310939,9.246565509239996e-06
gi|472278289|gb|KB708304.1|,119610,2173528,9.250612731374864e-06
gi|472278449|gb|KB708144.1|,16414897,18468724,9.251022603169595e-06
gi|472278460|gb|KB708133.1|,15149528,17203198,9.251729830011638e-06
gi|472278424|gb|KB708169.1|,8347364,10401026,9.251765869943545e-06
gi|472278424|gb|KB708169.1|,8347358,10401018,9.251774879970395e-06
gi|472278424|gb|KB708169.1|,8347356,10401014,9.251783890014792e-06
gi|472278460|gb|KB708133.1|,15149527,17203176,9.251824435431761e-06
gi|472278389|gb|KB708204.1|,6096380,8149814,9.252793126051287e-06
gi|472278424|gb|KB708169.1|,8347344,10400660,9.253324865729386e-06
gi|472278450|gb|KB708143.1|,13513981,15567023,9.25455981903926e-06
gi|472278306|gb|KB708287.1|,807441,2859842,9.257450176646767e-06
gi|472278449|gb|KB708144.1|,16416745,18468726,9.259344993935128e-06
gi|472278449|gb|KB708144.1|,16416748,18468728,9.259349506330472e-06
gi|472278444|gb|KB708149.1|,1694957,3746912,9.259462317643418e-06
gi|472278410|gb|KB708183.1|,6131439,8182645,9.262843419919794e-06
gi|472278450|gb|KB708143.1|,13515857,15567056,9.262875030652803e-06
gi|472278371|gb|KB708222.1|,2906991,4958164,9.262992443835795e-06
gi|472278460|gb|KB708133.1|,16115886,18167048,9.263042119540046e-06
gi|472278460|gb|KB708133.1|,16115791,18166914,9.26321824678481e-06
gi|472278460|gb|KB708133.1|,16115873,18166918,9.263570521368376e-06
gi|472278391|gb|KB708202.1|,324435,2375401,9.26392733960485e-06
gi|472278391|gb|KB708202.1|,324629,2375402,9.264799175725445e-06
gi|472278306|gb|KB708287.1|,910050,2960631,9.265666657401e-06
gi|472278306|gb|KB708287.1|,910143,2960635,9.266068826408491e-06
gi|472278465|gb|KB708128.1|,7947897,9998161,9.267099261363414e-06
gi|472278463|gb|KB708130.1|,13087965,15137486,9.270458804764625e-06
gi|472278461|gb|KB708132.1|,7637968,9687391,9.27090210268939e-06
gi|472278466|gb|KB708127.1|,27427316,29476574,9.2716485674327e-06
gi|472278466|gb|KB708127.1|,27427351,29476575,9.271802399347265e-06
gi|472278436|gb|KB708157.1|,11367952,13417049,9.27237705194044e-06
gi|472278436|gb|KB708157.1|,11367968,13417052,9.272435878665784e-06
gi|472278298|gb|KB708295.1|,740307,2789058,9.273943002346307e-06
gi|472278308|gb|KB708285.1|,424994,2473723,9.274042589332216e-06
gi|472278455|gb|KB708138.1|,1070644,3119326,9.274255350513159e-06
gi|472278355|gb|KB708238.1|,1183951,3232418,9.27522874422678e-06
gi|472278355|gb|KB708238.1|,1184000,3232462,9.275251383721055e-06
gi|472278353|gb|KB708240.1|,1257052,3305370,9.27590344858562e-06
gi|472278438|gb|KB708155.1|,13044240,15092357,9.276813775775506e-06
gi|472278353|gb|KB708240.1|,1257324,3305397,9.277013075217534e-06
gi|472278353|gb|KB708240.1|,1257435,3305413,9.277443410036632e-06
gi|472278412|gb|KB708181.1|,8701191,10749015,9.278141090249943e-06
gi|472278421|gb|KB708172.1|,1612534,3660324,9.278295137685016e-06
gi|472278447|gb|KB708146.1|,20603740,22651490,9.278476376510804e-06
gi|472278444|gb|KB708149.1|,1699353,3746919,9.279310166314542e-06
gi|472278466|gb|KB708127.1|,73421941,75469353,9.280008127333434e-06
gi|472278466|gb|KB708127.1|,73422163,75469355,9.281005396660401e-06
gi|472278466|gb|KB708127.1|,73422170,75469357,9.281028064363441e-06
gi|472278412|gb|KB708181.1|,9057859,11105045,9.281032597917336e-06
gi|472278412|gb|KB708181.1|,9057868,11105046,9.281068866507945e-06
gi|472278466|gb|KB708127.1|,73422254,75469359,9.28139983049233e-06
gi|472278436|gb|KB708157.1|,2957045,5003661,9.283617444601235e-06
gi|472278410|gb|KB708183.1|,4956193,7002733,9.28396219961496e-06
gi|472278410|gb|KB708183.1|,4956189,7002701,9.284089221074687e-06
gi|472278410|gb|KB708183.1|,4956187,7002689,9.284134586724079e-06
gi|472278410|gb|KB708183.1|,4956180,7002667,9.28420263602945e-06
gi|472278423|gb|KB708170.1|,675591,2721916,9.284937632096563e-06
gi|472278332|gb|KB708261.1|,1924607,3970823,9.285432231983329e-06
gi|472278355|gb|KB708238.1|,1186566,3232529,9.286580451357136e-06
gi|472278354|gb|KB708239.1|,4371638,6417395,9.287515574919212e-06
gi|472278415|gb|KB708178.1|,7884478,9930231,9.287533734522204e-06
gi|472278417|gb|KB708176.1|,1885414,3930826,9.289082101796606e-06
gi|472278428|gb|KB708165.1|,7012296,9057265,9.29109438822789e-06
gi|472278401|gb|KB708192.1|,3877454,5922313,9.291594188156739e-06
gi|472278442|gb|KB708151.1|,15530488,17575305,9.291785035042255e-06
gi|472278398|gb|KB708195.1|,6165592,8210178,9.29283483306645e-06
gi|472278398|gb|KB708195.1|,6165590,8210174,9.292843923262629e-06
gi|472278447|gb|KB708146.1|,20603736,22648211,9.29333936585187e-06
gi|472278423|gb|KB708170.1|,677712,2721922,9.294544102611768e-06
gi|472278437|gb|KB708156.1|,16257902,18301312,9.298182939302441e-06
gi|472278446|gb|KB708147.1|,12264331,14307499,9.299284248774453e-06
gi|472278443|gb|KB708150.1|,283479,2326204,9.30130095827877e-06
gi|472278450|gb|KB708143.1|,13486239,15528940,9.301410240656856e-06
gi|472278437|gb|KB708156.1|,16258618,18301315,9.301428454636198e-06
gi|472278437|gb|KB708156.1|,16258634,18301317,9.301492204125652e-06
gi|472278457|gb|KB708136.1|,7889282,9931718,9.302617070987781e-06
gi|472278431|gb|KB708162.1|,14476613,16518941,9.303109001100704e-06
gi|472278465|gb|KB708128.1|,386328,2428537,9.303651095455949e-06
gi|472278362|gb|KB708231.1|,3669471,5711173,9.305961398872118e-06
gi|472278449|gb|KB708144.1|,16427529,18468729,9.30825004899079e-06
gi|472278375|gb|KB708218.1|,5545254,7586285,9.30902078410372e-06
gi|472278452|gb|KB708141.1|,20061463,22102286,9.30996955639955e-06
gi|472278371|gb|KB708222.1|,5005219,7045292,9.313392216847142e-06
gi|472278371|gb|KB708222.1|,5005217,7045272,9.313474391621794e-06
gi|472278428|gb|KB708165.1|,7911215,9951019,9.314620424315277e-06
gi|472278446|gb|KB708147.1|,12260669,14300290,9.315456155825028e-06
gi|472278340|gb|KB708253.1|,794,2040385,9.315593175298381e-06
gi|472278375|gb|KB708218.1|,5541463,7580868,9.316442786008665e-06
gi|472278457|gb|KB708136.1|,23197436,25236519,9.317913983883932e-06
gi|472278445|gb|KB708148.1|,17636678,19675598,9.31865889784788e-06
gi|472278445|gb|KB708148.1|,17636672,19675556,9.318823434780988e-06
gi|472278448|gb|KB708145.1|,5578058,7616844,9.319271370315472e-06
gi|472278448|gb|KB708145.1|,5578064,7616845,9.319294225323858e-06
gi|472278464|gb|KB708129.1|,12765558,14804004,9.320825766294521e-06
gi|472278460|gb|KB708133.1|,16128619,18167055,9.320871491673027e-06
gi|472278466|gb|KB708127.1|,63060752,65098659,9.323291003956511e-06
gi|472278389|gb|KB708204.1|,6096250,8134005,9.323986445868124e-06
